COX2_1553569_at	COX2_1553570_x_at	B3GNT7	LOC100130417	AF289551	RP11-1114A5.4	DDX60L	LOC101927830_TMLHE-AS1	1561631_at	1563946_at	CARHSP1	1570102_at	SDC1	NRIP1	MAP7	DPP4	PDS5B	FABP6	PQBP1	MAP4	ZSCAN18	PKDREJ	EVA1B	ZFHX3	TSPAN2	CFC1B	MLYCD	232198_at	SCARB1	LOC283075	CD44	NLGN2	HIST1H2BC	CSTB	SP3	SENCR	240849_at	241170_at	242366_at	LOC646214	IPO9	91682_at	decision
13.3553	13.4978	 5.3484	 4.6508	 5.7189	 3.7654	 4.6718	 3.5272	 3.0102	 6.0553	 5.7190	 3.3899	 4.1776	 4.8250	 5.6412	 6.2552	 5.7109	 3.3332	 7.0712	 7.2323	 5.7367	 4.9432	 7.7076	 5.6462	 7.6928	 5.3157	 5.5105	 4.3474	 3.9780	 2.9899	 5.0578	 4.2662	 8.6794	 4.9550	 8.6554	 7.8455	 5.8877	 2.6236	 8.9222	 7.6623	 3.6864	 5.6854	autism
13.7323	13.8422	 6.1322	 4.8337	 5.4208	 3.9161	 4.2747	 3.5384	 2.6758	 6.1836	 5.5038	 3.5720	 4.0681	 4.7132	 4.8974	 6.4409	 6.2676	 3.4273	 6.8447	 7.4268	 5.5282	 4.5064	 7.1556	 6.2823	 7.4230	 5.4553	 5.6702	 4.6641	 4.0251	 2.8554	 4.8630	 4.8474	 7.4533	 5.2112	 8.7929	 7.5107	 5.6931	 2.8059	 8.4117	 7.2805	 3.8024	 6.1963	autism
13.7183	13.8238	 6.1173	 4.8630	 5.7580	 4.1167	 5.1985	 3.8093	 2.6857	 6.0809	 5.5323	 3.5366	 4.0296	 5.8866	 5.3866	 6.6829	 5.9915	 3.5109	 6.9937	 7.1514	 5.7780	 4.4328	 7.2227	 6.3429	 7.8892	 5.4363	 5.5361	 4.4105	 4.2208	 2.7328	 5.1034	 4.5354	 7.7986	 5.2860	 8.3647	 7.5548	 5.9319	 3.0299	 8.5775	 7.0916	 3.5777	 5.6042	autism
13.7417	13.8811	 5.8858	 4.6503	 5.5098	 4.0376	 4.6665	 3.9476	 2.7101	 6.0112	 5.3445	 3.3608	 4.1846	 4.9753	 5.5770	 6.8718	 6.6664	 3.7057	 7.0073	 7.4650	 5.6355	 4.4287	 6.7648	 6.3106	 7.5593	 5.4300	 5.6240	 4.3731	 3.8896	 2.5833	 5.6250	 4.4969	 7.6087	 5.5032	 8.8876	 6.9790	 6.0569	 2.6610	 8.3984	 7.1377	 3.9255	 5.3774	autism
13.7144	13.8125	 5.5937	 4.6717	 4.9362	 4.1414	 4.7760	 3.6161	 2.5936	 6.0369	 5.5552	 3.7492	 4.2888	 5.1044	 5.5115	 6.9177	 6.1731	 3.5771	 6.8936	 7.2137	 5.4560	 4.4957	 6.9211	 6.3509	 7.6346	 5.3216	 5.5068	 4.4397	 3.8663	 3.0163	 5.5001	 4.6112	 8.3169	 4.7466	 8.7462	 7.5336	 5.8374	 2.7219	 8.6137	 7.2909	 3.7795	 5.5883	autism
13.4739	13.6455	 5.6797	 4.0994	 5.0701	 3.9304	 5.4718	 4.0925	 2.5953	 6.0156	 5.1338	 3.3709	 4.2304	 5.8483	 6.6003	 6.6858	 6.1712	 3.4362	 6.4464	 7.1722	 4.8785	 4.6598	 7.4635	 6.6487	 8.3271	 5.0025	 5.1488	 3.9763	 3.9416	 2.8817	 4.7721	 4.6789	 8.3924	 5.1402	 9.2050	 7.7794	 5.3266	 2.7246	 8.9895	 7.7532	 3.7712	 5.4080	autism
13.3558	13.5772	 5.9544	 3.9785	 5.4383	 3.8677	 4.5874	 4.1100	 2.7619	 5.7567	 5.4472	 3.4136	 4.0747	 4.3105	 4.9501	 6.4626	 5.8604	 3.7266	 7.2384	 7.6902	 5.7074	 4.3963	 7.1289	 6.1447	 6.7409	 5.2241	 5.5551	 4.4970	 3.9180	 2.8695	 5.3357	 4.9995	 7.3123	 5.2716	 8.9325	 7.5313	 5.8466	 2.8430	 8.6550	 6.8361	 3.8312	 5.4804	autism
13.3384	13.4978	 6.0828	 4.6469	 5.2561	 4.6526	 6.7484	 3.6538	 2.7768	 6.0525	 5.3884	 3.2228	 4.9374	 5.9880	 4.5263	 6.4320	 5.3987	 3.8054	 7.1290	 7.4607	 5.2318	 4.2478	 7.3199	 6.0051	 7.1940	 5.4255	 5.5604	 3.7716	 4.3159	 3.0289	 4.3665	 5.0465	 8.4180	 4.8621	 8.8407	 7.5034	 6.0058	 3.0582	 8.6036	 6.9165	 3.9732	 5.5091	autism
13.6526	13.7900	 6.6385	 4.7695	 5.6033	 4.1042	 4.8508	 3.5570	 3.0102	 6.1914	 5.3426	 3.5123	 4.5535	 5.1681	 5.6090	 6.4446	 6.5231	 4.1442	 7.0493	 7.5609	 5.3848	 4.6918	 7.3760	 6.8280	 7.9249	 5.5250	 5.4158	 4.4348	 3.8725	 3.0772	 5.6654	 4.7744	 8.4494	 5.4063	 8.9508	 7.6934	 5.9618	 2.7223	 8.8912	 7.3096	 3.7946	 5.6742	autism
13.3871	13.6190	 5.3666	 4.9706	 5.1387	 4.0431	 4.6969	 3.5202	 2.8838	 6.1634	 5.6636	 3.9385	 4.0470	 5.6577	 5.7075	 6.1693	 6.3925	 3.4752	 7.0414	 7.5177	 5.1582	 4.6324	 7.1372	 6.1790	 7.4853	 5.5675	 5.7739	 4.3680	 4.0650	 2.9268	 6.0621	 4.9488	 8.3735	 5.0631	 8.8617	 7.3992	 6.3678	 2.9983	 8.6038	 7.0382	 3.5960	 5.7705	autism
13.3784	13.5081	 5.6345	 4.4398	 5.9501	 4.0414	 4.5920	 3.2160	 2.9652	 6.4290	 5.3340	 4.0037	 4.3794	 5.1543	 5.2283	 6.4643	 6.1771	 3.4050	 7.1040	 7.7338	 4.8032	 4.7270	 6.9413	 5.9912	 7.6193	 5.0299	 5.8943	 4.0238	 4.1553	 2.7395	 5.3635	 4.9640	 7.3473	 5.2197	 9.1241	 7.5436	 5.9865	 3.0612	 8.5168	 7.1349	 3.7630	 5.9517	autism
13.6289	13.7637	 6.0739	 5.0984	 5.3038	 4.3883	 4.8050	 3.9674	 2.8755	 6.1286	 5.3685	 3.6840	 4.2329	 5.3842	 5.0725	 6.4375	 6.4045	 3.9392	 6.9906	 7.3121	 5.3258	 4.2361	 6.7715	 5.9789	 8.4132	 5.4982	 5.7701	 4.3198	 4.0233	 2.9514	 5.6182	 4.5179	 8.3903	 4.7527	 9.2134	 7.5134	 6.0679	 2.8664	 8.7513	 7.5064	 3.8445	 5.5591	autism
13.6585	13.7763	 5.7978	 4.9695	 5.4663	 4.1500	 5.0733	 3.5770	 2.8471	 6.0603	 5.3039	 3.8911	 4.3340	 5.0467	 5.1005	 6.3422	 6.4046	 3.7655	 6.9829	 7.3793	 5.1905	 4.4648	 6.9496	 6.2489	 7.8092	 5.4685	 5.4040	 4.2324	 4.0754	 2.8808	 5.9710	 4.8854	 8.1540	 5.3047	 8.9750	 7.3254	 5.9489	 2.9417	 8.6474	 7.3501	 4.1030	 5.7973	autism
13.4544	13.5752	 5.4972	 3.9368	 5.2546	 3.6698	 5.6635	 3.6645	 2.7258	 6.1305	 5.4427	 3.3199	 4.4279	 4.7812	 4.9142	 5.9287	 6.3509	 3.5003	 6.9522	 7.5057	 5.2670	 4.7530	 6.7692	 6.1917	 7.5801	 5.0833	 5.5074	 4.2399	 3.6172	 3.5604	 5.3814	 4.2857	 7.2594	 5.5758	 8.6841	 7.2367	 5.4164	 2.6317	 8.5489	 7.2891	 4.1907	 5.4788	autism
13.1967	13.3599	 5.7916	 4.7621	 5.2377	 3.7808	 5.0823	 4.6143	 2.8822	 6.3982	 5.4544	 3.2689	 4.4479	 4.2934	 5.0271	 6.2696	 5.8585	 3.6310	 7.4169	 7.8730	 4.7738	 4.7719	 7.1821	 6.1636	 6.7374	 5.3423	 6.0376	 4.4537	 4.0225	 2.8841	 5.3668	 4.7061	 7.0988	 4.9551	 8.8740	 7.5172	 5.7666	 3.0191	 8.8788	 7.2471	 3.6324	 5.4105	autism
13.6062	13.7147	 5.9843	 5.1950	 5.3656	 4.3117	 4.6204	 3.7804	 2.7013	 6.0791	 5.4437	 4.1044	 4.4866	 4.3846	 5.1383	 6.7451	 6.3713	 3.5861	 6.6476	 7.6022	 5.4891	 4.3610	 6.8614	 5.8595	 7.3095	 5.3965	 5.7744	 4.2219	 4.1903	 2.8160	 5.5353	 4.6475	 8.3628	 4.9522	 9.1916	 7.1997	 6.1539	 2.7995	 8.6520	 7.2411	 3.8182	 5.6222	autism
13.6332	13.8114	 6.0767	 5.0353	 5.5054	 4.0137	 5.5723	 4.0575	 2.6591	 6.2740	 5.2262	 3.5964	 4.4440	 5.9257	 5.4636	 6.3473	 6.3287	 3.4732	 6.7761	 7.1784	 5.1654	 4.6777	 7.2819	 6.3750	 7.5837	 5.3254	 5.6803	 4.0850	 3.9303	 3.0520	 4.8753	 4.8573	 8.0595	 4.5977	 9.0055	 7.6270	 5.9410	 2.7475	 8.6788	 7.3964	 3.6390	 5.4794	autism
13.6296	13.7441	 5.5937	 4.4102	 5.4616	 4.0280	 5.0010	 4.0704	 2.7687	 6.0278	 5.4180	 3.8668	 5.3917	 4.8559	 5.4428	 6.3408	 6.2722	 3.6119	 6.7140	 6.9721	 5.6868	 4.5342	 7.1686	 6.1722	 8.2212	 5.5394	 5.4738	 4.2647	 4.0033	 3.1608	 5.0665	 4.6372	 8.2186	 4.9710	 8.8842	 7.1615	 6.0235	 2.7241	 8.6193	 7.6060	 3.6275	 5.6646	autism
13.6655	13.7629	 5.8881	 4.5595	 5.4227	 3.9709	 4.5610	 3.4987	 2.5446	 6.2344	 5.5827	 3.9637	 4.1208	 5.8475	 5.2964	 6.9064	 6.5060	 3.7339	 7.0436	 7.3311	 5.3399	 4.3733	 7.6464	 6.2963	 7.9199	 5.5140	 5.6572	 4.0689	 4.1047	 3.1492	 4.8914	 4.2907	 7.1465	 5.3516	 8.9148	 7.5887	 5.9462	 2.5806	 8.9151	 6.6149	 3.6651	 5.4390	autism
13.5922	13.7179	 5.9448	 5.0550	 5.4269	 4.2642	 4.5543	 3.9598	 2.7964	 6.2092	 5.5994	 3.7516	 4.1756	 5.8891	 5.6049	 6.6875	 6.4782	 3.4541	 7.0807	 7.3139	 5.6097	 4.5667	 7.2844	 6.2885	 7.6608	 5.3614	 5.8370	 4.3802	 4.0535	 2.9077	 5.1293	 4.5391	 7.8142	 5.0282	 9.0448	 7.5602	 6.0026	 2.9698	 7.9736	 7.5103	 3.7863	 5.4780	autism
13.6352	13.7781	 5.6748	 4.9789	 5.4885	 3.9606	 4.3490	 3.8995	 2.9423	 6.4376	 5.7561	 3.6517	 4.5213	 4.6826	 4.6034	 6.4191	 6.3064	 3.5833	 7.2213	 7.6146	 5.3957	 4.4705	 6.7166	 6.5408	 7.0707	 5.4441	 5.5015	 4.3298	 4.4209	 2.9058	 5.2235	 4.8260	 6.3355	 4.8844	 8.7612	 7.1522	 5.9190	 2.6690	 8.6574	 7.0849	 3.3769	 5.5278	autism
13.6050	13.8047	 5.6740	 4.9204	 5.3298	 4.0498	 4.0687	 3.8539	 2.6996	 6.5149	 5.5805	 3.7242	 4.2913	 4.3500	 5.6880	 6.7062	 6.0171	 3.4783	 7.2095	 7.6047	 5.1370	 4.7536	 6.9847	 5.7470	 7.6502	 5.9860	 5.7082	 4.5608	 4.1979	 2.9200	 5.6043	 4.8254	 7.2422	 4.9202	 8.8367	 7.1499	 6.4288	 3.1083	 8.2942	 7.1401	 3.6921	 5.7966	autism
13.3913	13.5416	 5.2737	 4.4174	 5.4860	 3.9261	 5.6101	 4.7849	 2.9165	 6.3066	 5.3998	 3.7455	 4.2704	 4.8620	 4.4907	 6.2125	 6.3365	 3.0732	 7.0180	 7.6617	 4.8858	 4.9012	 6.4299	 6.3334	 7.7012	 5.5815	 4.9898	 4.0077	 4.0139	 3.3380	 5.2623	 4.4690	 8.4808	 5.3667	 9.0323	 7.4535	 5.8833	 2.9367	 9.0682	 7.3430	 3.8179	 5.4434	autism
13.5473	13.6740	 6.4012	 4.9373	 5.3531	 4.1111	 5.0320	 3.9456	 2.7487	 6.1008	 5.4023	 3.6885	 4.1350	 6.7814	 5.5786	 6.5446	 6.1988	 3.1407	 6.9787	 7.3273	 4.9396	 4.3669	 7.4645	 6.2238	 8.4400	 5.4905	 5.6406	 4.5621	 3.8691	 3.0747	 4.9711	 4.2533	 8.2884	 4.9713	 8.8871	 7.5450	 5.7473	 2.8431	 8.7051	 7.3008	 3.9159	 5.4173	autism
13.4265	13.5613	 5.9833	 4.5312	 5.3912	 3.9257	 4.7850	 3.4731	 2.6646	 5.9470	 5.3039	 3.5902	 4.2586	 6.2026	 4.8578	 6.4349	 6.3253	 3.3558	 7.0039	 7.2669	 5.6873	 4.4016	 7.1681	 6.0683	 7.3924	 5.1680	 5.4622	 4.3627	 3.7934	 2.9722	 5.0518	 5.0286	 7.9217	 5.1853	 9.0354	 7.5843	 5.6443	 2.8287	 8.2727	 7.2645	 3.5181	 5.5366	autism
13.7048	13.7795	 5.8259	 4.8691	 5.4663	 4.4317	 6.0596	 4.4256	 2.7449	 6.1788	 5.6815	 3.8840	 4.6392	 6.0154	 5.4930	 6.6811	 6.3537	 3.9034	 7.2657	 7.3213	 5.9138	 4.4834	 7.2434	 5.9434	 7.7722	 5.6486	 5.7846	 4.3840	 4.0307	 3.0025	 5.0951	 4.5954	 8.4387	 5.3069	 9.4140	 7.7379	 5.8958	 2.8215	 8.8311	 7.8181	 3.8666	 5.3112	autism
13.6431	13.8203	 6.4061	 4.5825	 5.0615	 3.9538	 4.4829	 3.5777	 3.0303	 6.0903	 5.5816	 3.7215	 4.3758	 6.1252	 5.3634	 6.7864	 6.4632	 3.8995	 6.9798	 7.3552	 5.8293	 4.4781	 7.6799	 6.3485	 7.7161	 5.7319	 5.8487	 4.2856	 4.0024	 3.3063	 5.0758	 5.0503	 7.0041	 5.3429	 8.8119	 7.4691	 5.8903	 3.0136	 8.9595	 6.7897	 4.1425	 5.5848	autism
13.5691	13.7266	 5.8776	 4.7905	 5.5595	 4.1043	 5.0593	 4.0489	 2.6918	 5.9451	 5.2598	 3.5137	 4.3181	 5.5726	 5.5374	 6.6621	 6.3508	 3.6979	 6.9121	 7.1612	 5.4339	 4.4756	 7.1457	 6.9653	 8.5580	 5.1900	 5.4063	 4.2567	 4.2411	 2.7515	 5.0192	 4.7241	 8.5504	 5.1972	 8.8976	 7.6071	 5.6012	 2.8369	 8.5556	 7.2896	 3.7130	 5.7005	autism
13.6441	13.7518	 5.9775	 4.3953	 5.5472	 3.7161	 4.5652	 4.0526	 2.5296	 5.9707	 5.3697	 3.0979	 4.3307	 5.7369	 5.5822	 6.5547	 6.3857	 2.9972	 6.7860	 7.4609	 5.2771	 4.4877	 6.9823	 5.8220	 7.3005	 4.8980	 5.4546	 4.7990	 3.7897	 2.9010	 5.1606	 4.6879	 7.7605	 5.4946	 8.9098	 7.4234	 5.7684	 2.7473	 8.5613	 7.2261	 3.5806	 5.3367	autism
13.6490	13.8180	 5.7976	 5.1582	 5.5688	 4.1574	 4.4784	 3.5193	 2.7000	 6.1417	 5.5638	 3.9137	 4.4694	 5.3915	 4.7660	 6.8142	 6.3831	 3.7421	 6.9243	 7.3058	 5.8347	 4.4162	 7.0485	 5.6999	 7.1793	 5.5614	 5.5542	 4.3159	 4.0562	 2.9809	 5.2422	 4.8056	 8.0693	 4.9298	 8.6028	 7.3973	 6.0449	 2.7813	 8.2178	 6.9731	 3.7548	 5.6954	autism
13.6067	13.7680	 5.9281	 4.7653	 5.6516	 4.2832	 4.4389	 3.6254	 2.5819	 5.7437	 5.6126	 3.7815	 4.4249	 6.3123	 5.6763	 6.7105	 6.4220	 3.4000	 6.8881	 7.0467	 5.5670	 4.5207	 7.0881	 5.9046	 7.9619	 5.4534	 5.6056	 4.3413	 4.0887	 2.6982	 5.0752	 5.0955	 7.9284	 4.7738	 8.6788	 7.5297	 5.8578	 2.8819	 8.1908	 7.2624	 3.7764	 5.5823	autism
13.6398	13.7367	 5.5029	 4.5634	 5.4226	 4.4476	 4.5276	 3.6048	 2.7039	 5.8948	 5.4039	 3.4905	 4.2978	 5.6005	 5.2187	 6.5821	 6.3794	 3.5338	 7.0848	 7.1446	 5.4197	 4.2357	 6.9703	 5.9113	 7.3565	 5.4120	 5.6057	 4.2629	 4.0697	 2.9876	 5.2536	 4.7506	 6.8798	 5.2304	 8.8166	 7.4223	 5.6471	 2.9276	 8.4266	 7.0686	 3.8766	 5.6248	autism
13.6166	13.7316	 6.0334	 5.0576	 5.2523	 4.0740	 4.9110	 3.6681	 2.7295	 6.5109	 5.7385	 3.7281	 4.2866	 4.8619	 6.0776	 6.4545	 5.8607	 3.7765	 7.1741	 7.3541	 6.1453	 4.5997	 7.5570	 6.0307	 7.7140	 5.2927	 6.0967	 4.4823	 4.2324	 2.8215	 5.3687	 5.2612	 7.7045	 4.9321	 8.7085	 7.5267	 6.1773	 2.9260	 8.8600	 7.4160	 3.8110	 5.9871	autism
13.5739	13.7206	 5.4594	 4.7380	 5.3283	 4.0375	 4.5361	 3.6489	 2.8603	 6.0124	 5.7117	 3.6981	 4.5269	 5.1864	 4.5866	 6.5793	 6.4560	 3.3835	 6.9625	 7.2939	 5.2675	 4.7662	 6.9852	 6.2558	 7.7661	 5.6645	 5.5997	 4.3238	 4.3338	 2.8460	 5.0718	 4.9524	 6.8884	 5.1589	 8.7999	 7.3216	 5.8926	 2.7463	 8.4835	 7.2571	 3.6318	 5.9665	autism
13.7439	13.8387	 6.0795	 4.9540	 5.5172	 4.2183	 4.8456	 3.5715	 2.6969	 6.2648	 5.6005	 3.7823	 4.2879	 6.0472	 5.6711	 6.6647	 6.2940	 3.9638	 7.0535	 7.1987	 5.3364	 4.6666	 7.4008	 5.8820	 8.0127	 5.5315	 5.4528	 4.3508	 3.8428	 2.8252	 5.2657	 4.6437	 9.1292	 4.7551	 8.6803	 7.8863	 6.0180	 2.6542	 8.7471	 7.2533	 3.7224	 5.9410	autism
13.6064	13.7217	 5.7856	 4.3451	 5.8422	 4.1649	 5.3357	 4.7056	 2.5568	 6.0905	 5.3772	 3.4208	 4.2352	 5.1303	 6.1595	 6.8773	 6.4268	 3.3568	 7.0152	 7.4726	 5.0140	 4.4597	 7.5904	 6.3500	 7.4646	 5.3246	 5.5612	 4.0868	 4.0715	 3.0336	 5.1120	 4.7692	 8.5364	 5.0678	 8.9846	 7.4228	 5.6015	 2.9121	 8.8410	 7.2558	 3.6010	 5.2303	autism
13.5397	13.6939	 5.6059	 4.5797	 5.4016	 4.0802	 4.2300	 3.5198	 2.7988	 5.5961	 5.1565	 3.5051	 3.9002	 6.6027	 5.2007	 7.1393	 6.5577	 3.5289	 6.9306	 7.3236	 5.6093	 4.3443	 7.0059	 6.7086	 7.1557	 5.5245	 5.6179	 4.2625	 3.5878	 3.0057	 4.8258	 4.5462	 8.1884	 5.5507	 8.7381	 7.4150	 5.9038	 2.6671	 8.3656	 7.1604	 3.7944	 5.4749	autism
13.7353	13.8341	 5.9431	 4.5985	 5.6206	 4.3344	 5.4346	 3.8863	 2.8466	 5.9180	 5.5888	 3.5974	 4.0877	 5.7520	 5.6781	 6.7841	 6.3414	 3.6011	 6.9761	 7.3295	 5.2940	 4.3194	 7.3165	 6.6485	 8.1780	 5.6484	 5.7318	 4.1229	 3.9948	 2.8335	 4.9606	 4.5873	 8.1568	 5.4008	 8.8887	 7.6012	 5.8851	 2.7549	 8.6957	 7.2324	 3.8303	 5.4956	autism
13.6864	13.8214	 6.0352	 4.7325	 5.3175	 4.5376	 4.5849	 3.6136	 2.8211	 6.0064	 5.4867	 3.4418	 4.4304	 5.8727	 4.3790	 6.6779	 6.5559	 3.7524	 6.8046	 7.2554	 5.0093	 4.3161	 7.0409	 6.4385	 7.4303	 5.4837	 5.7685	 4.2705	 4.0088	 2.9038	 5.0150	 4.7261	 7.2022	 5.2887	 9.0120	 7.2764	 5.9668	 2.8599	 8.8822	 7.2784	 3.7887	 5.5578	autism
